30.927269, 121.897466, 0
30.927239, 121.897485, 0
30.927271, 121.897473, 0
30.927241, 121.897493, 0
30.927273, 121.897481, 0
30.927243, 121.897501, 0
30.927276, 121.897488, 0
30.927246, 121.897509, 0
30.927278, 121.897496, 0
30.927248, 121.897517, 0
30.927280, 121.897503, 0
30.927251, 121.897525, 0
30.927282, 121.897511, 0
30.927253, 121.897532, 0
30.927285, 121.897518, 0
30.927256, 121.897540, 0
30.927287, 121.897526, 0
30.927259, 121.897548, 0
30.927290, 121.897533, 0
30.927261, 121.897556, 0
30.927293, 121.897541, 0
30.927264, 121.897563, 0
30.927295, 121.897548, 0
30.927267, 121.897571, 0
30.927298, 121.897555, 0
30.927270, 121.897579, 0
30.927301, 121.897563, 0
30.927273, 121.897586, 0
30.927304, 121.897570, 0
30.927276, 121.897594, 0
30.927307, 121.897577, 0
30.927279, 121.897601, 0
30.927310, 121.897584, 0
30.927282, 121.897609, 0
30.927313, 121.897591, 0
30.927286, 121.897616, 0
30.927316, 121.897599, 0
30.927289, 121.897624, 0
30.927319, 121.897606, 0
30.927292, 121.897631, 0
30.927322, 121.897613, 0
30.927296, 121.897639, 0
30.927325, 121.897620, 0
30.927299, 121.897646, 0
30.927329, 121.897627, 0
30.927303, 121.897653, 0
30.927332, 121.897634, 0
30.927307, 121.897660, 0
30.927336, 121.897640, 0
30.927310, 121.897668, 0
30.927339, 121.897647, 0
30.927314, 121.897675, 0
30.927343, 121.897654, 0
30.927318, 121.897682, 0
30.927346, 121.897661, 0
30.927322, 121.897689, 0
30.927350, 121.897668, 0
30.927326, 121.897696, 0
30.927354, 121.897674, 0
30.927330, 121.897703, 0
30.927358, 121.897681, 0
30.927334, 121.897710, 0
30.927362, 121.897687, 0
30.927338, 121.897717, 0
30.927366, 121.897694, 0
30.927342, 121.897723, 0
30.927370, 121.897700, 0
30.927346, 121.897730, 0
30.927374, 121.897707, 0
30.927351, 121.897737, 0
30.927378, 121.897713, 0
30.927355, 121.897744, 0
30.927382, 121.897720, 0
30.927359, 121.897750, 0
30.927386, 121.897726, 0
30.927364, 121.897757, 0
30.927390, 121.897732, 0
30.927368, 121.897763, 0
30.927395, 121.897738, 0
30.927373, 121.897770, 0
30.927399, 121.897745, 0
30.927378, 121.897776, 0
30.927403, 121.897751, 0
30.927382, 121.897782, 0
30.927408, 121.897757, 0
30.927387, 121.897789, 0
30.927413, 121.897763, 0
30.927392, 121.897795, 0
30.927417, 121.897769, 0
30.927397, 121.897801, 0
30.927422, 121.897775, 0
30.927402, 121.897807, 0
30.927426, 121.897780, 0
30.927407, 121.897813, 0
30.927431, 121.897786, 0
30.927412, 121.897819, 0
30.927436, 121.897792, 0
30.927417, 121.897825, 0
30.927441, 121.897798, 0
30.927422, 121.897831, 0
30.927446, 121.897803, 0
30.927427, 121.897837, 0
30.927451, 121.897809, 0
30.927432, 121.897843, 0
30.927456, 121.897814, 0
30.927438, 121.897849, 0
30.927461, 121.897820, 0
30.927443, 121.897854, 0
30.927466, 121.897825, 0
30.927448, 121.897860, 0
30.927471, 121.897830, 0
30.927454, 121.897865, 0
30.927476, 121.897836, 0
30.927459, 121.897871, 0
30.927481, 121.897841, 0
30.927465, 121.897876, 0
30.927486, 121.897846, 0
30.927470, 121.897882, 0
30.927492, 121.897851, 0
30.927476, 121.897887, 0
30.927497, 121.897856, 0
30.927482, 121.897892, 0
30.927502, 121.897861, 0
30.927487, 121.897897, 0
30.927508, 121.897866, 0
30.927493, 121.897902, 0
30.927513, 121.897871, 0
30.927499, 121.897907, 0
30.927519, 121.897876, 0
30.927505, 121.897912, 0
30.927524, 121.897880, 0
30.927511, 121.897917, 0
30.927530, 121.897885, 0
30.927516, 121.897922, 0
30.927536, 121.897890, 0
30.927522, 121.897927, 0
30.927541, 121.897894, 0
30.927528, 121.897931, 0
30.927547, 121.897899, 0
30.927534, 121.897936, 0
30.927553, 121.897903, 0
30.927540, 121.897940, 0
30.927559, 121.897907, 0
30.927547, 121.897945, 0
30.927564, 121.897912, 0
30.927553, 121.897949, 0
30.927570, 121.897916, 0
30.927559, 121.897954, 0
30.927576, 121.897920, 0
30.927565, 121.897958, 0
30.927582, 121.897924, 0
30.927571, 121.897962, 0
30.927588, 121.897928, 0
30.927578, 121.897966, 0
30.927594, 121.897932, 0
30.927584, 121.897970, 0
30.927600, 121.897936, 0
30.927590, 121.897974, 0
30.927606, 121.897939, 0
30.927597, 121.897978, 0
30.927612, 121.897943, 0
30.927603, 121.897982, 0
30.927618, 121.897947, 0
30.927610, 121.897985, 0
30.927625, 121.897950, 0
30.927616, 121.897989, 0
30.927631, 121.897954, 0
30.927623, 121.897993, 0
30.927637, 121.897957, 0
30.927629, 121.897996, 0
30.927643, 121.897960, 0
30.927636, 121.898000, 0
30.927650, 121.897964, 0
30.927642, 121.898003, 0
30.927656, 121.897967, 0
30.927649, 121.898006, 0
30.927662, 121.897970, 0
30.927656, 121.898009, 0
30.927669, 121.897973, 0
30.927662, 121.898012, 0
30.927675, 121.897976, 0
30.927669, 121.898015, 0
30.927681, 121.897979, 0
30.927676, 121.898018, 0
30.927688, 121.897982, 0
30.927683, 121.898021, 0
30.927694, 121.897984, 0
30.927690, 121.898024, 0
30.927701, 121.897987, 0
30.927696, 121.898027, 0
30.927707, 121.897990, 0
30.927703, 121.898029, 0
30.927714, 121.897992, 0
30.927710, 121.898032, 0
30.927720, 121.897995, 0
30.927717, 121.898035, 0
30.927727, 121.897997, 0
30.927724, 121.898037, 0
30.927733, 121.897999, 0
30.927731, 121.898039, 0
30.927740, 121.898001, 0
30.927738, 121.898042, 0
30.927747, 121.898004, 0
30.927745, 121.898044, 0
30.927753, 121.898006, 0
30.927752, 121.898046, 0
30.927760, 121.898008, 0
30.927759, 121.898048, 0
30.927767, 121.898010, 0
30.927766, 121.898050, 0
30.927773, 121.898011, 0
30.927773, 121.898051, 0
30.927780, 121.898013, 0
30.927780, 121.898053, 0
30.927787, 121.898015, 0
30.927787, 121.898055, 0
30.927794, 121.898016, 0
30.927794, 121.898057, 0
30.927800, 121.898018, 0
30.927801, 121.898058, 0
30.927807, 121.898019, 0
30.927808, 121.898059, 0
30.927814, 121.898021, 0
30.927815, 121.898061, 0
30.927821, 121.898022, 0
30.927823, 121.898062, 0
30.927827, 121.898023, 0
30.927830, 121.898063, 0
30.927834, 121.898024, 0
30.927837, 121.898064, 0
30.927841, 121.898025, 0
30.927844, 121.898065, 0
30.927848, 121.898026, 0
30.927851, 121.898066, 0
30.927855, 121.898027, 0
30.927858, 121.898067, 0
30.927862, 121.898028, 0
30.927866, 121.898068, 0
30.927868, 121.898029, 0
30.927873, 121.898069, 0
30.927875, 121.898029, 0
30.927880, 121.898069, 0
30.927882, 121.898030, 0
30.927884, 121.898069, 0
30.927886, 121.898030, 0
30.927893, 121.898070, 0
30.927895, 121.898031, 0
30.927902, 121.898070, 0
30.927903, 121.898031, 0
30.927911, 121.898071, 0
30.927912, 121.898032, 0
30.927920, 121.898071, 0
30.927921, 121.898032, 0
30.927929, 121.898071, 0
30.927929, 121.898032, 0
30.927938, 121.898071, 0
30.927938, 121.898032, 0
30.927947, 121.898071, 0
30.927947, 121.898032, 0
30.927956, 121.898071, 0
30.927956, 121.898032, 0
30.927965, 121.898071, 0
30.927965, 121.898032, 0
30.927974, 121.898071, 0
30.927974, 121.898032, 0
30.927983, 121.898071, 0
30.927983, 121.898032, 0
30.927985, 121.898071, 0
30.927985, 121.898032, 0
30.927995, 121.898071, 0
30.927995, 121.898032, 0
30.928005, 121.898071, 0
30.928005, 121.898032, 0
30.928014, 121.898071, 0
30.928014, 121.898031, 0
30.928023, 121.898071, 0
30.928023, 121.898031, 0
30.928032, 121.898070, 0
30.928031, 121.898031, 0
30.928041, 121.898070, 0
30.928040, 121.898031, 0
30.928050, 121.898070, 0
30.928049, 121.898031, 0
30.928059, 121.898070, 0
30.928058, 121.898031, 0
30.928068, 121.898069, 0
30.928067, 121.898030, 0
30.928077, 121.898069, 0
30.928076, 121.898030, 0
30.928086, 121.898068, 0
30.928084, 121.898029, 0
30.928095, 121.898068, 0
30.928093, 121.898029, 0
30.928104, 121.898067, 0
30.928101, 121.898028, 0
30.928106, 121.898067, 0
30.928104, 121.898028, 0
30.928113, 121.898066, 0
30.928110, 121.898027, 0
30.928121, 121.898065, 0
30.928117, 121.898026, 0
30.928128, 121.898064, 0
30.928124, 121.898025, 0
30.928135, 121.898064, 0
30.928131, 121.898025, 0
30.928142, 121.898062, 0
30.928138, 121.898024, 0
30.928149, 121.898061, 0
30.928145, 121.898022, 0
30.928156, 121.898060, 0
30.928151, 121.898021, 0
30.928164, 121.898059, 0
30.928158, 121.898020, 0
30.928171, 121.898057, 0
30.928165, 121.898019, 0
30.928178, 121.898056, 0
30.928172, 121.898017, 0
30.928185, 121.898054, 0
30.928179, 121.898016, 0
30.928192, 121.898053, 0
30.928185, 121.898014, 0
30.928199, 121.898051, 0
30.928192, 121.898013, 0
30.928206, 121.898049, 0
30.928199, 121.898011, 0
30.928213, 121.898047, 0
30.928205, 121.898009, 0
30.928220, 121.898046, 0
30.928212, 121.898007, 0
30.928227, 121.898043, 0
30.928219, 121.898005, 0
30.928234, 121.898041, 0
30.928225, 121.898003, 0
30.928241, 121.898039, 0
30.928232, 121.898001, 0
30.928248, 121.898037, 0
30.928239, 121.897999, 0
30.928255, 121.898035, 0
30.928245, 121.897997, 0
30.928262, 121.898032, 0
30.928252, 121.897995, 0
30.928269, 121.898030, 0
30.928258, 121.897992, 0
30.928276, 121.898027, 0
30.928265, 121.897990, 0
30.928283, 121.898024, 0
30.928272, 121.897987, 0
30.928289, 121.898022, 0
30.928278, 121.897985, 0
30.928296, 121.898019, 0
30.928285, 121.897982, 0
30.928303, 121.898016, 0
30.928291, 121.897979, 0
30.928310, 121.898013, 0
30.928297, 121.897976, 0
30.928316, 121.898010, 0
30.928304, 121.897973, 0
30.928323, 121.898007, 0
30.928310, 121.897970, 0
30.928330, 121.898003, 0
30.928317, 121.897967, 0
30.928336, 121.898000, 0
30.928323, 121.897964, 0
30.928343, 121.897997, 0
30.928329, 121.897961, 0
30.928349, 121.897993, 0
30.928335, 121.897958, 0
30.928356, 121.897990, 0
30.928342, 121.897954, 0
30.928363, 121.897986, 0
30.928348, 121.897951, 0
30.928369, 121.897982, 0
30.928354, 121.897947, 0
30.928375, 121.897979, 0
30.928360, 121.897944, 0
30.928382, 121.897975, 0
30.928366, 121.897940, 0
30.928388, 121.897971, 0
30.928372, 121.897936, 0
30.928395, 121.897967, 0
30.928378, 121.897933, 0
30.928401, 121.897963, 0
30.928384, 121.897929, 0
30.928407, 121.897959, 0
30.928390, 121.897925, 0
30.928413, 121.897955, 0
30.928396, 121.897921, 0
30.928420, 121.897950, 0
30.928402, 121.897917, 0
30.928426, 121.897946, 0
30.928408, 121.897913, 0
30.928432, 121.897942, 0
30.928414, 121.897908, 0
30.928438, 121.897937, 0
30.928420, 121.897904, 0
30.928444, 121.897933, 0
30.928426, 121.897900, 0
30.928450, 121.897928, 0
30.928431, 121.897895, 0
30.928456, 121.897923, 0
30.928437, 121.897891, 0
30.928462, 121.897918, 0
30.928443, 121.897886, 0
30.928468, 121.897914, 0
30.928448, 121.897882, 0
30.928474, 121.897909, 0
30.928454, 121.897877, 0
30.928480, 121.897904, 0
30.928459, 121.897872, 0
30.928485, 121.897899, 0
30.928465, 121.897867, 0
30.928491, 121.897894, 0
30.928470, 121.897863, 0
30.928497, 121.897888, 0
30.928476, 121.897858, 0
30.928502, 121.897883, 0
30.928481, 121.897853, 0
30.928508, 121.897878, 0
30.928486, 121.897848, 0
30.928514, 121.897873, 0
30.928492, 121.897843, 0
30.928519, 121.897867, 0
30.928497, 121.897837, 0
30.928525, 121.897862, 0
30.928502, 121.897832, 0
30.928530, 121.897856, 0
30.928507, 121.897827, 0
30.928535, 121.897850, 0
30.928512, 121.897822, 0
30.928541, 121.897845, 0
30.928518, 121.897816, 0
30.928546, 121.897839, 0
30.928523, 121.897811, 0
30.928551, 121.897833, 0
30.928527, 121.897805, 0
30.928556, 121.897827, 0
30.928532, 121.897800, 0
30.928561, 121.897821, 0
30.928537, 121.897794, 0
30.928566, 121.897816, 0
30.928542, 121.897788, 0
30.928571, 121.897809, 0
30.928547, 121.897782, 0
30.928576, 121.897803, 0
30.928552, 121.897777, 0
30.928581, 121.897797, 0
30.928556, 121.897771, 0
30.928586, 121.897791, 0
30.928561, 121.897765, 0
30.928591, 121.897785, 0
30.928565, 121.897759, 0
30.928596, 121.897778, 0
30.928570, 121.897753, 0
30.928600, 121.897772, 0
30.928574, 121.897747, 0
30.928605, 121.897766, 0
30.928579, 121.897741, 0
30.928609, 121.897759, 0
30.928583, 121.897734, 0
30.928614, 121.897753, 0
30.928587, 121.897728, 0
30.928618, 121.897746, 0
30.928592, 121.897722, 0
30.928623, 121.897739, 0
30.928596, 121.897716, 0
30.928627, 121.897733, 0
30.928600, 121.897709, 0
30.928631, 121.897726, 0
30.928604, 121.897703, 0
30.928636, 121.897719, 0
30.928608, 121.897696, 0
30.928640, 121.897712, 0
30.928612, 121.897690, 0
30.928644, 121.897705, 0
30.928616, 121.897683, 0
30.928648, 121.897699, 0
30.928620, 121.897677, 0
30.928652, 121.897692, 0
30.928624, 121.897670, 0
30.928656, 121.897685, 0
30.928627, 121.897663, 0
30.928660, 121.897677, 0
30.928631, 121.897657, 0
30.928664, 121.897670, 0
30.928635, 121.897650, 0
30.928667, 121.897663, 0
30.928638, 121.897643, 0
30.928671, 121.897656, 0
30.928642, 121.897636, 0
30.928675, 121.897649, 0
30.928645, 121.897629, 0
30.928678, 121.897641, 0
30.928649, 121.897622, 0
30.928682, 121.897634, 0
30.928652, 121.897615, 0
30.928685, 121.897627, 0
30.928655, 121.897608, 0
30.928688, 121.897619, 0
30.928658, 121.897601, 0
30.928692, 121.897612, 0
30.928662, 121.897594, 0
30.928695, 121.897604, 0
30.928665, 121.897587, 0
30.928698, 121.897597, 0
30.928668, 121.897580, 0
30.928701, 121.897589, 0
30.928671, 121.897573, 0
30.928704, 121.897582, 0
30.928674, 121.897565, 0
30.928707, 121.897574, 0
30.928676, 121.897558, 0
30.928710, 121.897567, 0
30.928679, 121.897551, 0
30.928713, 121.897559, 0
30.928682, 121.897544, 0
30.928716, 121.897551, 0
30.928685, 121.897536, 0
30.928719, 121.897543, 0
30.928687, 121.897529, 0
30.928721, 121.897536, 0
30.928690, 121.897521, 0
30.928724, 121.897528, 0
30.928692, 121.897514, 0
30.928726, 121.897520, 0
30.928695, 121.897506, 0
30.928729, 121.897512, 0
30.928697, 121.897499, 0
30.928731, 121.897504, 0
30.928699, 121.897491, 0
30.928733, 121.897496, 0
30.928701, 121.897484, 0
30.928736, 121.897488, 0
30.928703, 121.897476, 0
30.928738, 121.897480, 0
30.928706, 121.897469, 0
30.928740, 121.897472, 0
30.928708, 121.897461, 0
30.928742, 121.897464, 0
30.928710, 121.897453, 0
30.928744, 121.897456, 0
30.928711, 121.897446, 0
30.928746, 121.897448, 0
30.928713, 121.897438, 0
30.928748, 121.897440, 0
30.928715, 121.897430, 0
30.928749, 121.897432, 0
30.928717, 121.897422, 0
30.928751, 121.897424, 0
30.928718, 121.897415, 0
30.928753, 121.897416, 0
30.928720, 121.897407, 0
30.928754, 121.897407, 0
30.928721, 121.897399, 0
30.928756, 121.897399, 0
30.928723, 121.897391, 0
30.928757, 121.897391, 0
30.928724, 121.897383, 0
30.928759, 121.897383, 0
30.928725, 121.897376, 0
30.928760, 121.897374, 0
30.928726, 121.897368, 0
30.928761, 121.897366, 0
30.928728, 121.897360, 0
30.928762, 121.897358, 0
30.928729, 121.897352, 0
30.928763, 121.897350, 0
30.928730, 121.897344, 0
30.928764, 121.897341, 0
30.928731, 121.897336, 0
30.928765, 121.897333, 0
30.928731, 121.897328, 0
30.928766, 121.897325, 0
30.928732, 121.897320, 0
30.928767, 121.897316, 0
30.928733, 121.897312, 0
30.928767, 121.897308, 0
30.928734, 121.897305, 0
30.928768, 121.897300, 0
30.928734, 121.897297, 0
30.928768, 121.897291, 0
30.928735, 121.897289, 0
30.928769, 121.897283, 0
30.928735, 121.897281, 0
30.928769, 121.897275, 0
30.928736, 121.897273, 0
30.928770, 121.897266, 0
30.928736, 121.897265, 0
30.928770, 121.897258, 0
30.928736, 121.897257, 0
30.928770, 121.897250, 0
30.928736, 121.897249, 0
30.928770, 121.897241, 0
30.928736, 121.897241, 0
30.928770, 121.897233, 0
30.928736, 121.897233, 0
30.928770, 121.897224, 0
30.928736, 121.897225, 0
30.928770, 121.897216, 0
30.928736, 121.897217, 0
30.928770, 121.897208, 0
30.928736, 121.897209, 0
30.928770, 121.897199, 0
30.928736, 121.897201, 0
30.928769, 121.897191, 0
30.928736, 121.897193, 0
30.928769, 121.897183, 0
30.928735, 121.897185, 0
30.928769, 121.897174, 0
30.928735, 121.897177, 0
30.928768, 121.897166, 0
30.928734, 121.897169, 0
30.928767, 121.897158, 0
30.928734, 121.897161, 0
30.928767, 121.897149, 0
30.928733, 121.897153, 0
30.928766, 121.897141, 0
30.928732, 121.897145, 0
30.928765, 121.897133, 0
30.928732, 121.897137, 0
30.928764, 121.897124, 0
30.928731, 121.897129, 0
30.928763, 121.897116, 0
30.928730, 121.897121, 0
30.928762, 121.897108, 0
30.928729, 121.897114, 0
30.928761, 121.897099, 0
30.928728, 121.897106, 0
30.928760, 121.897091, 0
30.928727, 121.897098, 0
30.928759, 121.897083, 0
30.928725, 121.897090, 0
30.928757, 121.897075, 0
30.928724, 121.897082, 0
30.928756, 121.897066, 0
30.928723, 121.897074, 0
30.928754, 121.897058, 0
30.928721, 121.897066, 0
30.928753, 121.897050, 0
30.928720, 121.897059, 0
30.928751, 121.897042, 0
30.928718, 121.897051, 0
30.928750, 121.897034, 0
30.928717, 121.897043, 0
30.928748, 121.897026, 0
30.928715, 121.897035, 0
30.928746, 121.897018, 0
30.928713, 121.897028, 0
30.928744, 121.897009, 0
30.928712, 121.897020, 0
30.928742, 121.897001, 0
30.928710, 121.897012, 0
30.928740, 121.896993, 0
30.928708, 121.897005, 0
30.928738, 121.896985, 0
30.928706, 121.896997, 0
30.928736, 121.896977, 0
30.928704, 121.896989, 0
30.928734, 121.896969, 0
30.928702, 121.896982, 0
30.928731, 121.896961, 0
30.928699, 121.896974, 0
30.928729, 121.896954, 0
30.928697, 121.896967, 0
30.928727, 121.896946, 0
30.928695, 121.896959, 0
30.928724, 121.896938, 0
30.928692, 121.896952, 0
30.928722, 121.896930, 0
30.928690, 121.896944, 0
30.928719, 121.896922, 0
30.928687, 121.896937, 0
30.928716, 121.896914, 0
30.928685, 121.896929, 0
30.928713, 121.896907, 0
30.928682, 121.896922, 0
30.928711, 121.896899, 0
30.928680, 121.896915, 0
30.928708, 121.896891, 0
30.928677, 121.896907, 0
30.928705, 121.896884, 0
30.928674, 121.896900, 0
30.928702, 121.896876, 0
30.928671, 121.896893, 0
30.928699, 121.896869, 0
30.928668, 121.896886, 0
30.928695, 121.896861, 0
30.928665, 121.896878, 0
30.928692, 121.896854, 0
30.928662, 121.896871, 0
30.928689, 121.896846, 0
30.928659, 121.896864, 0
30.928686, 121.896839, 0
30.928656, 121.896857, 0
30.928682, 121.896831, 0
30.928652, 121.896850, 0
30.928679, 121.896824, 0
30.928649, 121.896843, 0
30.928675, 121.896817, 0
30.928646, 121.896836, 0
30.928671, 121.896809, 0
30.928642, 121.896829, 0
30.928668, 121.896802, 0
30.928639, 121.896822, 0
30.928664, 121.896795, 0
30.928635, 121.896816, 0
30.928660, 121.896788, 0
30.928632, 121.896809, 0
30.928656, 121.896781, 0
30.928628, 121.896802, 0
30.928652, 121.896774, 0
30.928624, 121.896795, 0
30.928648, 121.896767, 0
30.928620, 121.896789, 0
30.928644, 121.896760, 0
30.928616, 121.896782, 0
30.928640, 121.896753, 0
30.928613, 121.896776, 0
30.928636, 121.896746, 0
30.928609, 121.896769, 0
30.928632, 121.896739, 0
30.928605, 121.896763, 0
30.928628, 121.896733, 0
30.928601, 121.896756, 0
30.928623, 121.896726, 0
30.928596, 121.896750, 0
30.928619, 121.896719, 0
30.928592, 121.896743, 0
30.928614, 121.896713, 0
30.928588, 121.896737, 0
30.928610, 121.896706, 0
30.928584, 121.896731, 0
30.928605, 121.896700, 0
30.928579, 121.896725, 0
30.928601, 121.896693, 0
30.928575, 121.896719, 0
30.928596, 121.896687, 0
30.928570, 121.896712, 0
30.928591, 121.896681, 0
30.928566, 121.896706, 0
30.928589, 121.896677, 0
30.928563, 121.896703, 0
30.928583, 121.896669, 0
30.928558, 121.896696, 0
30.928577, 121.896662, 0
30.928552, 121.896688, 0
30.928570, 121.896654, 0
30.928546, 121.896681, 0
30.928564, 121.896646, 0
30.928540, 121.896674, 0
30.928558, 121.896639, 0
30.928534, 121.896666, 0
30.928552, 121.896631, 0
30.928528, 121.896659, 0
30.928545, 121.896624, 0
30.928521, 121.896652, 0
30.928539, 121.896617, 0
30.928515, 121.896644, 0
30.928532, 121.896609, 0
30.928509, 121.896637, 0
30.928526, 121.896602, 0
30.928502, 121.896630, 0
30.928520, 121.896595, 0
30.928496, 121.896623, 0
30.928518, 121.896593, 0
30.928494, 121.896621, 0
30.928067, 121.896080, 0
30.928044, 121.896108, 0
---
30.927913, 121.896110, 0
30.927915, 121.896113, 0
30.927471, 121.896633, 0
30.927474, 121.896635, 0
30.927465, 121.896640, 0
30.927467, 121.896643, 0
30.927459, 121.896647, 0
30.927461, 121.896650, 0
30.927453, 121.896655, 0
30.927455, 121.896657, 0
30.927446, 121.896662, 0
30.927449, 121.896665, 0
30.927440, 121.896670, 0
30.927443, 121.896672, 0
30.927434, 121.896677, 0
30.927437, 121.896680, 0
30.927428, 121.896685, 0
30.927431, 121.896687, 0
30.927422, 121.896692, 0
30.927425, 121.896694, 0
30.927416, 121.896699, 0
30.927419, 121.896702, 0
30.927411, 121.896707, 0
30.927413, 121.896709, 0
30.927405, 121.896715, 0
30.927407, 121.896717, 0
30.927404, 121.896716, 0
30.927406, 121.896719, 0
30.927399, 121.896723, 0
30.927402, 121.896725, 0
30.927395, 121.896729, 0
30.927397, 121.896731, 0
30.927391, 121.896735, 0
30.927393, 121.896737, 0
